WARNING: TIME INFORMATION IS LOCALTIME  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;R2S-UMB ID1 precipitation absol. [l/m²] Act;R2S-UMB ID1 precipitation type [] Act;R2S-UMB ID1 precipitation diff. [l/m²] Act;R2S-UMB ID1 precipitation diff. [mm] Act;R2S-UMB ID1 precipitation absol. [mm] Act;R2S-UMB ID1 sum of drizzle-drops [events] Act;R2S-UMB ID1 sum of rain-drops [events] Act;R2S-UMB ID1 sum of hail [events] Act;R2S-UMB ID1 sum of particles [events] Act;R2S-UMB ID1 drizzle flag [] Act;R2S-UMB ID1 rain flag [] Act;R2S-UMB ID1 snow flag [] Act;R2S-UMB ID1 hail flag [] Act;R2S-UMB ID1 ambient temperature [°C] Act;R2S-UMB ID1 sum of snow-flakes [] Act;R2S-UMB ID1 precipitat.intensity [in/h] Act;R2S-UMB ID1 sum of hail [] Act
2017-06-08 00:00:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;18.3100;    0;0.0000;    0
2017-06-08 00:01:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;18.3100;    0;0.0000;    0
2017-06-08 00:02:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;18.3900;    0;0.0000;    0
2017-06-08 00:03:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;18.3900;    0;0.0000;    0
2017-06-08 00:04:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;18.2200;    0;0.0000;    0
2017-06-08 00:05:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;18.3900;    0;0.0000;    0
2017-06-08 00:06:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;18.6400;    0;0.0000;    0
2017-06-08 00:07:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;19.0600;    0;0.0000;    0
2017-06-08 00:08:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;18.9700;    0;0.0000;    0
2017-06-08 00:09:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;18.9700;    0;0.0000;    0
2017-06-08 00:10:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;18.8100;    0;0.0000;    0
2017-06-08 00:11:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;18.5600;    0;0.0000;    0
2017-06-08 00:12:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;18.3100;    0;0.0000;    0
2017-06-08 00:13:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;18.0600;    0;0.0000;    0
2017-06-08 00:14:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;17.8900;    0;0.0000;    0
2017-06-08 00:15:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;17.8900;    0;0.0000;    0
2017-06-08 00:16:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-08 00:17:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;17.6500;    0;0.0000;    0
2017-06-08 00:18:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;17.6500;    0;0.0000;    0
2017-06-08 00:19:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;17.5700;    0;0.0000;    0
2017-06-08 00:20:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-08 00:21:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-08 00:22:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-08 00:23:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;17.8900;    0;0.0000;    0
2017-06-08 00:24:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-08 00:25:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;17.8900;    0;0.0000;    0
2017-06-08 00:26:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-08 00:27:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-08 00:28:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;17.7300;    0;0.0000;    0
2017-06-08 00:29:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;17.7300;    0;0.0000;    0
2017-06-08 00:30:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;17.7300;    0;0.0000;    0
2017-06-08 00:31:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;17.7300;    0;0.0000;    0
2017-06-08 00:32:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;17.5700;    0;0.0000;    0
2017-06-08 00:33:10;37.7500;    0;0.0000;0.0000;37.7500;    0;    0;    0;    0;    0;    0;    0;    0;17.5700;    0;0.0000;    0
