WARNING: TIME INFORMATION IS LOCALTIME  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;R2S-UMB ID1 precipitation diff. [mm] Act;R2S-UMB ID1 precipitation absol. [mm] Act;R2S-UMB ID1 precipitation type [] Act;R2S-UMB ID1 sum of drizzle-drops [events] Act;R2S-UMB ID1 sum of rain-drops [events] Act;R2S-UMB ID1 sum of hail [events] Act;R2S-UMB ID1 drizzle flag [] Act;R2S-UMB ID1 rain flag [] Act;R2S-UMB ID1 snow flag [] Act;R2S-UMB ID1 ambient temperature [°C] Act;R2S-UMB ID1 precipitat.intensity [in/h] Act;R2S-UMB ID1 sum of hail [] Act;R2S-UMB ID1 sum of rain-drops [] Act
2017-04-04 03:40:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.2200;0.0000;    0;    0
2017-04-04 03:41:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.1400;0.0000;    0;    0
2017-04-04 03:42:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.2200;0.0000;    0;    0
2017-04-04 03:43:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.1400;0.0000;    0;    0
2017-04-04 03:44:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.1400;0.0000;    0;    0
2017-04-04 03:45:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.1400;0.0000;    0;    0
2017-04-04 03:46:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.0600;0.0000;    0;    0
2017-04-04 03:47:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.0600;0.0000;    0;    0
2017-04-04 03:48:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.0600;0.0000;    0;    0
2017-04-04 03:49:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 03:50:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 03:51:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 03:52:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 03:53:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 03:54:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 03:55:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 03:56:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 03:57:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 03:58:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 03:59:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:00:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:01:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:02:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 04:03:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:04:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:05:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 04:06:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:07:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.0600;0.0000;    0;    0
2017-04-04 04:08:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:09:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 04:10:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 04:11:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 04:12:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:13:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:14:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:15:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:16:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 04:17:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:18:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:19:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:20:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:21:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:22:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:23:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:24:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:25:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:26:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 04:27:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 04:28:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 04:29:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:30:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.0600;0.0000;    0;    0
2017-04-04 04:31:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.0600;0.0000;    0;    0
2017-04-04 04:32:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:33:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 04:34:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 04:35:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:36:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.0600;0.0000;    0;    0
2017-04-04 04:37:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.0600;0.0000;    0;    0
2017-04-04 04:38:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.0600;0.0000;    0;    0
2017-04-04 04:39:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:40:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.0600;0.0000;    0;    0
2017-04-04 04:41:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:42:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:43:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 04:44:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 04:45:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 04:46:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:47:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:48:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:49:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:50:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.7300;0.0000;    0;    0
2017-04-04 04:51:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8100;0.0000;    0;    0
2017-04-04 04:52:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 04:53:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 04:54:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8100;0.0000;    0;    0
2017-04-04 04:55:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8100;0.0000;    0;    0
2017-04-04 04:56:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.7300;0.0000;    0;    0
2017-04-04 04:57:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8100;0.0000;    0;    0
2017-04-04 04:58:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.7300;0.0000;    0;    0
2017-04-04 04:59:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.6500;0.0000;    0;    0
2017-04-04 05:00:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.6500;0.0000;    0;    0
2017-04-04 05:01:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.6500;0.0000;    0;    0
2017-04-04 05:02:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.6500;0.0000;    0;    0
2017-04-04 05:03:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.7300;0.0000;    0;    0
2017-04-04 05:04:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.7300;0.0000;    0;    0
2017-04-04 05:05:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.7300;0.0000;    0;    0
2017-04-04 05:06:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.6500;0.0000;    0;    0
2017-04-04 05:07:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.6500;0.0000;    0;    0
2017-04-04 05:08:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.6500;0.0000;    0;    0
2017-04-04 05:09:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.6500;0.0000;    0;    0
2017-04-04 05:10:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 05:11:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 05:12:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.6500;0.0000;    0;    0
2017-04-04 05:13:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 05:14:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.6500;0.0000;    0;    0
2017-04-04 05:15:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-04 05:16:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 05:17:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 05:18:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 05:19:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.6500;0.0000;    0;    0
2017-04-04 05:20:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 05:21:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 05:22:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.6500;0.0000;    0;    0
2017-04-04 05:23:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.6500;0.0000;    0;    0
2017-04-04 05:24:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 05:25:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 05:26:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 05:27:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-04 05:28:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 05:29:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-04 05:30:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-04 05:31:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-04 05:32:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-04 05:33:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-04 05:34:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-04 05:35:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-04 05:36:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-04 05:37:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-04 05:38:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-04 05:39:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-04 05:40:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-04 05:41:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-04 05:42:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-04 05:43:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-04 05:44:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-04 05:45:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-04 05:46:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-04 05:47:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-04 05:48:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-04 05:49:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-04 05:50:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-04 05:51:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-04 05:52:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-04 05:53:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 05:54:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-04 05:55:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-04 05:56:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-04 05:57:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 05:58:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 05:59:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 06:00:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 06:01:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 06:02:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 06:03:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 06:04:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 06:05:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.7300;0.0000;    0;    0
2017-04-04 06:06:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.7300;0.0000;    0;    0
2017-04-04 06:07:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.7300;0.0000;    0;    0
2017-04-04 06:08:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.7300;0.0000;    0;    0
2017-04-04 06:09:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-04 06:10:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.6500;0.0000;    0;    0
2017-04-04 06:11:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.7300;0.0000;    0;    0
2017-04-04 06:12:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8100;0.0000;    0;    0
2017-04-04 06:13:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8100;0.0000;    0;    0
2017-04-04 06:14:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.7300;0.0000;    0;    0
2017-04-04 06:15:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.7300;0.0000;    0;    0
2017-04-04 06:16:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.7300;0.0000;    0;    0
2017-04-04 06:17:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.7300;0.0000;    0;    0
2017-04-04 06:18:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.7300;0.0000;    0;    0
2017-04-04 06:19:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.7300;0.0000;    0;    0
2017-04-04 06:20:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.7300;0.0000;    0;    0
2017-04-04 06:21:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.7300;0.0000;    0;    0
2017-04-04 06:22:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.7300;0.0000;    0;    0
2017-04-04 06:23:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8100;0.0000;    0;    0
2017-04-04 06:24:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8100;0.0000;    0;    0
2017-04-04 06:25:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8100;0.0000;    0;    0
2017-04-04 06:26:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 06:27:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 06:28:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 06:29:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 06:30:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 06:31:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.8900;0.0000;    0;    0
2017-04-04 06:32:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 06:33:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.0600;0.0000;    0;    0
2017-04-04 06:34:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.0600;0.0000;    0;    0
2017-04-04 06:35:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;17.9700;0.0000;    0;    0
2017-04-04 06:36:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.0600;0.0000;    0;    0
2017-04-04 06:37:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.1400;0.0000;    0;    0
2017-04-04 06:38:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.2200;0.0000;    0;    0
2017-04-04 06:39:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.2200;0.0000;    0;    0
2017-04-04 06:40:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.1400;0.0000;    0;    0
2017-04-04 06:41:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.2200;0.0000;    0;    0
2017-04-04 06:42:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.3100;0.0000;    0;    0
2017-04-04 06:43:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.3900;0.0000;    0;    0
2017-04-04 06:44:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.3900;0.0000;    0;    0
2017-04-04 06:45:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.3100;0.0000;    0;    0
2017-04-04 06:46:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.3100;0.0000;    0;    0
2017-04-04 06:47:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.3100;0.0000;    0;    0
2017-04-04 06:48:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.3100;0.0000;    0;    0
2017-04-04 06:49:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.3100;0.0000;    0;    0
2017-04-04 06:50:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.3100;0.0000;    0;    0
2017-04-04 06:51:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.3100;0.0000;    0;    0
2017-04-04 06:52:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.3900;0.0000;    0;    0
2017-04-04 06:53:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.3900;0.0000;    0;    0
2017-04-04 06:54:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.3900;0.0000;    0;    0
2017-04-04 06:55:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.4800;0.0000;    0;    0
2017-04-04 06:56:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.4800;0.0000;    0;    0
2017-04-04 06:57:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.5600;0.0000;    0;    0
2017-04-04 06:58:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.5600;0.0000;    0;    0
2017-04-04 06:59:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.4800;0.0000;    0;    0
2017-04-04 07:00:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.4800;0.0000;    0;    0
2017-04-04 07:01:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.4800;0.0000;    0;    0
2017-04-04 07:02:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.4800;0.0000;    0;    0
2017-04-04 07:03:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.5600;0.0000;    0;    0
2017-04-04 07:04:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.6400;0.0000;    0;    0
2017-04-04 07:05:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.5600;0.0000;    0;    0
2017-04-04 07:06:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.6400;0.0000;    0;    0
2017-04-04 07:07:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.7200;0.0000;    0;    0
2017-04-04 07:08:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.6400;0.0000;    0;    0
2017-04-04 07:09:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.6400;0.0000;    0;    0
2017-04-04 07:10:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.7200;0.0000;    0;    0
2017-04-04 07:11:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.8100;0.0000;    0;    0
2017-04-04 07:12:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.8100;0.0000;    0;    0
2017-04-04 07:13:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.8900;0.0000;    0;    0
2017-04-04 07:14:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.8900;0.0000;    0;    0
2017-04-04 07:15:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.8900;0.0000;    0;    0
2017-04-04 07:16:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.8900;0.0000;    0;    0
2017-04-04 07:17:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.8100;0.0000;    0;    0
2017-04-04 07:18:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.9700;0.0000;    0;    0
2017-04-04 07:19:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.8900;0.0000;    0;    0
2017-04-04 07:20:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.9700;0.0000;    0;    0
2017-04-04 07:21:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.9700;0.0000;    0;    0
2017-04-04 07:22:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.9700;0.0000;    0;    0
2017-04-04 07:23:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.9700;0.0000;    0;    0
2017-04-04 07:24:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;19.0600;0.0000;    0;    0
2017-04-04 07:25:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.9700;0.0000;    0;    0
2017-04-04 07:26:00;0.0000;129.8300;    0;    0;    0;    0;    0;    0;    0;18.9700;0.0000;    0;    0
