WARNING: TIME INFORMATION IS LOCALTIME  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;R2S-UMB ID1 precipitation diff. [mm] Act;R2S-UMB ID1 precipitation absol. [mm] Act;R2S-UMB ID1 precipitation type [] Act;R2S-UMB ID1 sum of drizzle-drops [events] Act;R2S-UMB ID1 sum of rain-drops [events] Act;R2S-UMB ID1 sum of hail [events] Act;R2S-UMB ID1 drizzle flag [] Act;R2S-UMB ID1 rain flag [] Act;R2S-UMB ID1 snow flag [] Act;R2S-UMB ID1 ambient temperature [°C] Act;R2S-UMB ID1 precipitat.intensity [in/h] Act;R2S-UMB ID1 sum of hail [] Act;R2S-UMB ID1 sum of rain-drops [] Act
2017-04-19 00:29:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.6500;0.0000;    0;    0
2017-04-19 00:30:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.6500;0.0000;    0;    0
2017-04-19 00:31:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.6500;0.0000;    0;    0
2017-04-19 00:32:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.6500;0.0000;    0;    0
2017-04-19 00:33:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-19 00:34:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-19 00:35:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-19 00:36:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-19 00:37:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-19 00:38:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-19 00:39:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-19 00:40:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-19 00:41:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 00:42:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 00:43:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 00:44:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 00:45:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 00:46:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 00:47:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 00:48:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 00:49:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 00:50:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 00:51:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 00:52:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 00:53:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 00:54:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 00:55:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 00:56:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 00:57:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 00:58:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 00:59:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:00:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:01:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 01:02:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 01:03:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 01:04:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:05:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:06:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:07:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:08:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:09:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:10:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:11:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:12:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:13:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:14:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:15:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:16:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:17:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:18:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:19:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:20:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:21:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:22:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:23:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:24:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:25:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:26:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:27:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:28:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:29:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:30:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:31:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:32:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:33:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:34:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:35:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:36:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:37:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:38:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:39:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:40:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:41:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.5700;0.0000;    0;    0
2017-04-19 01:42:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:43:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:44:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:45:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:46:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:47:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:48:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:49:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:50:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 01:51:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4800;0.0000;    0;    0
2017-04-19 01:52:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 01:53:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:54:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 01:55:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:56:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 01:57:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 01:58:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 01:59:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 02:00:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:01:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 02:02:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 02:03:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.1500;0.0000;    0;    0
2017-04-19 02:04:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 02:05:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.1500;0.0000;    0;    0
2017-04-19 02:06:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.1500;0.0000;    0;    0
2017-04-19 02:07:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.1500;0.0000;    0;    0
2017-04-19 02:08:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.1500;0.0000;    0;    0
2017-04-19 02:09:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.1500;0.0000;    0;    0
2017-04-19 02:10:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 02:11:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:12:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:13:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:14:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:15:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 02:16:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 02:17:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 02:18:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 02:19:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:20:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 02:21:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 02:22:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:23:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:24:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:25:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:26:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:27:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:28:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 02:29:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:30:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:31:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:32:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:33:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 02:34:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 02:35:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 02:36:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 02:37:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 02:38:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 02:39:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:40:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:41:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:42:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 02:43:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 02:44:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 02:45:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 02:46:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:47:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:48:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 02:49:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:50:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:51:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:52:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:53:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 02:54:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:55:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 02:56:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 02:57:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 02:58:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 02:59:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 03:00:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 03:01:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 03:02:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 03:03:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 03:04:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 03:05:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 03:06:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 03:07:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.4000;0.0000;    0;    0
2017-04-19 03:08:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 03:09:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 03:10:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 03:11:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 03:12:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 03:13:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 03:14:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 03:15:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 03:16:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 03:17:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 03:18:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 03:19:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 03:20:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 03:21:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 03:22:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 03:23:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 03:24:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 03:25:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 03:26:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 03:27:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 03:28:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 03:29:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 03:30:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 03:31:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 03:32:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 03:33:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.3200;0.0000;    0;    0
2017-04-19 03:34:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 03:35:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.1500;0.0000;    0;    0
2017-04-19 03:36:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 03:37:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 03:38:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
2017-04-19 03:39:00;0.0000;145.1000;    0;    0;    0;    0;    0;    0;    0;17.2400;0.0000;    0;    0
